City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Codrington,-38.27,141.97,290.29,86,100,3.37,AU,1602665171
College,64.86,-147.8,266.48,62,40,4.1,US,1602665259
Comodoro Rivadavia,-45.87,-67.5,281.15,39,0,8.7,AR,1602665261
Copiapó,-27.37,-70.33,286.15,71,0,2.6,CL,1602665284
Coyhaique,-45.58,-72.07,279.15,52,18,2.6,CL,1602665233
Cândido Mendes,-1.45,-45.72,297.97,83,34,2.51,BR,1602665285
Dadri,28.57,77.55,307.15,49,40,1.0,IN,1602665229
Dali,25.7,100.18,294.66,64,7,1.56,CN,1602665226
Dalvik,65.97,-18.53,282.15,66,75,7.2,IS,1602665225
Danielskuil,-28.19,23.54,300.69,14,0,1.67,ZA,1602665298
Darhan,49.49,105.92,277.01,65,34,0.62,MN,1602665223
Darnah,32.77,22.64,297.24,50,0,2.41,LY,1602665279
Daru,-9.08,143.21,299.49,83,72,6.74,PG,1602665236
Delījān,33.99,50.68,294.18,16,0,1.73,IR,1602665276
Denison,33.76,-96.54,289.15,67,1,5.1,US,1602665265
Dikson,73.51,80.55,272.41,95,100,9.51,RU,1602665327
Dingle,11.0,122.67,299.32,87,100,0.47,PH,1602665193
Distrikt Brokopondo,4.75,-55.17,298.3,84,20,3.62,SR,1602665231
Dolinsk,47.35,142.8,279.15,56,40,3.0,RU,1602665194
Donnacona,46.68,-71.72,281.48,96,77,1.9,CA,1602665220
Druzhba,52.04,33.95,291.35,65,71,5.85,UA,1602665206
Dwārka,22.24,68.97,307.22,33,0,2.85,IN,1602665195
East London,-33.02,27.91,293.15,52,20,4.1,ZA,1602665202
Ecséd,47.73,19.77,281.48,100,75,3.1,HU,1602665242
Edd,13.93,41.69,306.38,44,0,4.92,ER,1602665331
Egvekinot,66.32,-179.17,268.55,96,100,2.21,RU,1602664908
Eisenach,50.98,10.32,281.48,87,100,4.71,DE,1602665312
Emerald,-23.53,148.17,300.15,30,98,5.1,AU,1602665330
Esim,4.87,-2.24,300.02,78,54,3.32,GH,1602665268
Esperance,-33.87,121.9,291.15,88,90,8.7,AU,1602665270
Faanui,-16.48,-151.75,298.92,80,1,5.12,PF,1602665303
Fairbanks,64.84,-147.72,266.48,85,40,1.55,US,1602665303
Faya,18.39,42.45,298.15,17,0,2.6,SA,1602665253
Finschhafen,-6.6,147.87,298.28,87,78,9.03,PG,1602665216
Flagstaff,35.2,-111.65,289.26,32,1,1.5,US,1602665265
Forrest City,35.01,-90.79,285.93,100,1,1.5,US,1602665201
Fort Nelson,58.81,-122.7,270.15,92,90,2.1,CA,1602664935
Fortuna,40.6,-124.16,289.82,100,90,3.1,US,1602665236
Fukuechō,32.69,128.84,293.15,60,20,7.7,JP,1602665177
Galveston,29.37,-94.97,297.59,83,1,2.6,US,1602665326
Gamba,-2.65,10.0,298.65,76,94,3.02,GA,1602665164
Gao,16.64,1.64,309.01,12,48,2.84,ML,1602665171
Genhe,50.78,121.52,270.2,84,72,3.21,CN,1602665208
George Town,5.41,100.34,305.15,62,40,2.1,MY,1602665109
Geraldton,-28.77,114.6,295.15,53,40,7.2,AU,1602665181
Gilgit,35.92,74.31,294.73,22,34,1.34,PK,1602665219
Giyani,-23.3,30.72,294.74,53,100,4.04,ZA,1602665207
Gizo Government Station,-8.1,156.84,301.21,64,100,1.34,SB,1602665258
Glasgow,55.87,-4.26,284.15,87,90,5.1,GB,1602665185
Glenwood Springs,39.55,-107.32,279.15,25,1,8.2,US,1602665309
Gouré,13.98,10.27,307.04,34,15,1.34,NE,1602665272
Gravdal,68.12,13.5,280.15,87,75,5.1,NO,1602665204
Grindavik,63.84,-22.43,282.15,100,90,12.3,IS,1602665260
Guerrero Negro,27.98,-114.06,298.93,57,100,4.82,MX,1602665314
Guánica,17.97,-66.91,297.59,90,21,1.57,PR,1602665181
Haines Junction,60.75,-137.51,272.88,92,1,0.19,CA,1602665280
Half Moon Bay,37.46,-122.43,292.15,68,1,3.7,US,1602665225
Halifax,44.65,-63.57,287.59,100,90,9.3,CA,1602665275
Halle,51.5,12.0,282.59,100,90,9.3,DE,1602665294
Hamilton,39.18,-84.53,284.82,62,20,2.1,US,1602665151
Hasaki,35.73,140.83,293.15,60,75,3.1,JP,1602665248
Hay River,60.82,-115.8,269.15,73,75,8.2,CA,1602665304
Heemstede,52.35,4.62,283.71,87,100,2.6,NL,1602665177
Hermanus,-34.42,19.23,292.04,62,0,4.02,ZA,1602665266
Hervey Bay,-25.3,152.85,295.93,56,75,9.3,AU,1602665243
High Level,58.52,-117.14,269.15,79,90,5.1,CA,1602665233
Hilo,19.73,-155.09,295.15,83,1,2.6,US,1602665117
Hirara,24.8,125.28,300.15,69,40,5.7,JP,1602665028
Hithadhoo,-0.6,73.08,301.64,73,100,4.39,MV,1602665107
Hobart,-42.88,147.33,287.15,50,75,7.7,AU,1602664904
Hobyo,5.35,48.53,302.4,66,67,7.29,SO,1602665317
Hofn,64.25,-15.21,281.15,81,90,4.61,IS,1602665272
Homer,59.64,-151.55,278.15,100,20,0.27,US,1602664900
Hong Kong,22.29,114.16,300.37,77,99,0.89,HK,1602665090
Honiara,-9.43,159.95,300.15,83,75,1.0,SB,1602665286
Huai'an,33.59,119.02,291.05,59,98,5.63,CN,1602665037
Hualmay,-11.1,-77.61,289.46,85,91,2.86,PE,1602665221
Husavik,66.04,-17.34,282.15,66,75,7.2,IS,1602665176
Hāgere Selam,6.48,38.52,288.35,84,100,0.81,ET,1602665266
Ilebo,-4.32,20.58,302.24,69,87,0.97,CD,1602665305
Ilulissat,69.22,-51.1,272.15,92,0,1.0,GL,1602665291
Inongo,-1.95,18.27,299.72,70,0,1.2,CD,1602665212
Inuvik,68.35,-133.72,266.15,85,90,2.1,CA,1602665240
Iqaluit,63.75,-68.51,273.15,94,75,10.3,CA,1602665166
Iralaya,15.0,-83.23,299.65,80,81,0.66,HN,1602665228
Iringa,-7.77,35.7,300.15,36,20,7.7,TZ,1602665106
Isangel,-19.55,169.27,298.1,84,9,3.76,VU,1602665277
Itaituba,-4.28,-55.98,295.73,97,80,0.1,BR,1602665212
Itirapina,-22.25,-47.82,294.88,45,100,0.76,BR,1602665311
Itoman,26.12,127.67,300.15,69,75,7.7,JP,1602665302
Ixtapa,20.7,-105.2,300.37,88,72,1.26,MX,1602665199
Jalu,29.03,21.55,299.75,43,100,5.33,LY,1602665202
Jamestown,42.1,-79.24,279.82,75,1,3.1,US,1602665324
Jatiroto,-7.88,111.12,307.15,56,40,5.1,ID,1602665315
Jericho,31.87,35.45,297.04,66,0,0.91,PS,1602665271
Jiayuguan City,39.82,98.3,285.44,33,4,1.35,CN,1602664931
Jovellar,13.07,123.6,299.19,93,100,1.76,PH,1602665167
Juba,4.85,31.58,304.15,51,35,1.51,SS,1602665116
Jumla,29.27,82.18,295.28,26,33,3.52,NP,1602665210
Juneau,58.3,-134.42,279.26,87,90,0.54,US,1602665324
Kaeo,-35.1,173.78,287.59,74,100,1.34,NZ,1602665194
Kahului,20.89,-156.47,298.15,61,1,2.6,US,1602665179
Kaitangata,-46.28,169.85,278.15,76,25,3.13,NZ,1602665266
Kalanguy,51.02,116.52,271.76,79,24,3.16,RU,1602665176
Kalat,29.02,66.59,293.62,18,0,1.62,PK,1602664917
Kalmunai,7.42,81.82,306.92,41,100,3.02,LK,1602665227
Kapaa,22.08,-159.32,300.15,74,40,4.6,US,1602665265
Kargasok,59.06,80.86,283.33,75,100,6.83,RU,1602665210
Kargil,34.57,76.1,284.7,31,10,1.94,IN,1602665328
Karratha,-20.74,116.85,306.45,29,0,7.63,AU,1602665242
Katobu,-4.94,122.53,301.39,75,91,0.43,ID,1602665233
Kattivākkam,13.22,80.32,307.15,44,40,6.7,IN,1602665177
Katwijk,52.19,4.42,283.71,92,100,1.34,NL,1602665310
Kautokeino,69.01,23.04,276.91,73,100,9.17,NO,1602665334
Kavaratti,10.57,72.64,304.15,66,40,3.1,IN,1602665256
Kavieng,-2.57,150.8,300.92,77,100,3.47,PG,1602665283
Kelso,46.15,-122.91,285.15,87,75,2.6,US,1602665262
Keti Bandar,24.14,67.45,310.46,16,0,3.23,PK,1602665173
Keuruu,62.27,24.7,277.15,93,90,3.6,FI,1602665269
Key Largo,25.09,-80.45,300.93,78,60,5.8,US,1602665254
Kharp,66.8,65.81,275.66,78,51,5.01,RU,1602665308
Khatanga,71.97,102.5,267.51,95,100,6.73,RU,1602665245
Khudumelapye,-23.88,24.75,301.87,22,0,5.12,BW,1602665324
Kidal,18.44,1.41,308.47,10,0,7.03,ML,1602665239
Killybegs,54.63,-8.45,284.15,81,75,2.1,IE,1602665289
Kiryat Gat,31.61,34.76,299.82,65,0,4.52,IL,1602665191
Klaksvík,62.23,-6.59,280.15,87,85,1.81,FO,1602665305
Knysna,-34.04,23.05,291.15,55,0,3.1,ZA,1602665249
Kobelyaky,49.15,34.2,295.88,49,19,5.55,UA,1602665236
Kokkola,63.84,23.13,278.71,100,90,1.0,FI,1602665283
Krasnosel'kup,65.7,82.47,275.77,98,100,6.18,RU,1602665242
Kruisfontein,-34.0,24.73,294.26,47,0,2.24,ZA,1602665287
Kuala Terengganu,5.33,103.14,303.15,79,40,1.0,MY,1602665240
Kudahuvadhoo,2.67,72.89,301.56,77,84,7.48,MV,1602665174
Kulhudhuffushi,6.62,73.07,301.23,77,43,10.51,MV,1602665105
Kununurra,-15.77,128.73,312.15,11,24,2.6,AU,1602665273
Kupang,-10.17,123.58,306.15,43,20,7.7,ID,1602665174
Kushikino,31.72,130.27,296.15,73,20,3.1,JP,1602665071
Kushmurun,52.45,64.63,290.44,29,32,4.57,KZ,1602665250
Kysyl-Syr,63.9,122.76,267.37,85,24,3.84,RU,1602665333
La Asuncion,11.03,-63.86,300.15,88,4,1.0,VE,1602665267
La Libertad,-2.23,-80.9,293.67,86,99,3.24,EC,1602665319
La Reforma,25.08,-108.05,299.26,92,76,0.45,MX,1602665262
La Ronge,55.1,-105.28,270.15,63,90,7.2,CA,1602665280
Labuhan,-6.88,112.21,303.88,65,77,5.58,ID,1602665307
Lagoa,39.05,-27.98,293.42,77,23,5.32,PT,1602665207
Laguna,38.42,-121.42,292.04,63,1,1.5,US,1602665275
Lahaina,20.88,-156.68,298.15,61,1,2.6,US,1602665214
Lambaréné,-0.7,10.24,300.61,73,98,1.27,GA,1602665190
Laramie,41.31,-105.59,287.59,20,1,17.0,US,1602665183
Lata,40.16,-8.33,287.04,91,27,1.79,PT,1602665291
Lavrentiya,65.58,-171.0,272.06,90,56,0.91,RU,1602665211
Lawton,34.61,-98.39,289.26,62,1,2.1,US,1602665316
Lebu,-37.62,-73.65,283.42,92,24,8.61,CL,1602665167
Leningradskiy,69.38,178.42,267.61,87,10,4.77,RU,1602665312
Lerwick,60.15,-1.15,282.15,70,75,4.1,GB,1602664897
Liaocheng,36.44,115.96,287.96,61,61,3.12,CN,1602664799
Lima,-12.04,-77.03,289.26,87,90,3.6,PE,1602664793
Lincoln,40.8,-96.67,288.15,61,1,4.1,US,1602665191
Linköping,58.41,15.62,279.15,87,75,4.1,SE,1602665198
Liverpool,53.41,-2.98,283.71,93,2,3.6,GB,1602665314
Lompoc,34.64,-120.46,296.15,87,1,3.41,US,1602665333
Longyearbyen,78.22,15.64,274.15,69,40,9.8,SJ,1602665315
Lorengau,-2.02,147.27,299.93,82,100,3.81,PG,1602665189
Luanda,-8.84,13.23,299.15,69,75,1.5,AO,1602665245
Lukovetskiy,64.3,41.92,275.15,93,75,1.0,RU,1602665244
Lund,55.71,13.19,280.37,81,40,8.7,SE,1602665223
Lázaro Cárdenas,17.96,-102.2,298.08,86,5,1.94,MX,1602665168
Lüderitz,-26.65,15.16,301.68,20,0,5.53,NA,1602665297
Madaoua,14.07,5.96,306.75,27,15,3.1,NE,1602665244
Madisonville,37.33,-87.5,283.15,93,1,1.89,US,1602665201
Magadan,59.57,150.8,276.74,80,95,3.76,RU,1602665315
Mahajanga,-15.72,46.32,307.15,34,20,4.1,MG,1602665146
Mahébourg,-20.41,57.7,300.15,65,75,7.2,MU,1602665257
Makakilo City,21.35,-158.09,299.15,69,1,1.5,US,1602665165
Makkah al Mukarramah,21.43,39.83,311.17,8,0,3.2,SA,1602665317
Makueni Boma,-1.8,37.62,301.36,37,43,4.73,KE,1602665170
Malanje,-9.54,16.34,294.15,88,75,3.1,AO,1602665181
Mananara,-16.17,49.77,300.63,59,0,3.32,MG,1602665146
Manono,-7.3,27.42,303.54,50,37,2.38,CD,1602665189
Mar del Plata,-38.0,-57.56,287.59,87,28,3.6,AR,1602665044
Mareeba,-17.0,145.43,298.15,65,75,6.7,AU,1602665287
Margate,51.38,1.39,286.48,62,17,1.34,GB,1602665312
Marsh Harbour,26.54,-77.06,300.24,71,92,4.48,BS,1602665172
Marshall,34.38,-86.33,285.37,87,1,2.1,US,1602665222
Marsá Maţrūḩ,31.35,27.25,301.12,46,0,2.43,EG,1602665313
Martapura,-3.42,114.85,302.15,74,40,3.6,ID,1602665128
Marysville,48.05,-122.18,284.82,76,75,2.1,US,1602665228
Marzuq,14.4,46.47,302.95,17,0,3.44,YE,1602665328
Mataura,-46.19,168.86,278.15,82,46,0.45,NZ,1602665269
Mattru,7.62,-11.83,298.32,82,34,1.24,SL,1602665323
Mawlaik,23.63,94.42,308.23,41,1,0.95,MM,1602664920
Mayo,38.89,-76.51,286.15,81,1,2.1,US,1602665213
Maţāy,28.42,30.78,306.21,16,10,5.78,EG,1602665115
Medina,24.47,39.61,305.15,6,0,5.18,SA,1602665174
Mehamn,71.04,27.85,277.15,93,75,9.3,NO,1602665268
Melfi,41.0,15.65,287.59,82,68,1.5,IT,1602665215
Meulaboh,4.14,96.13,303.67,60,99,3.05,ID,1602665151
Mildura,-34.2,142.15,304.15,19,90,1.59,AU,1602665299
Milverton,43.57,-80.92,282.59,81,1,4.6,CA,1602665178
Mitsamiouli,-11.38,43.28,299.31,78,47,2.7,KM,1602665172
Moindou,-21.69,165.68,296.15,88,90,2.6,NC,1602665251
Moroni,-11.7,43.26,300.41,73,15,4.88,KM,1602665187
Morros,-9.45,-46.3,295.93,42,0,1.76,BR,1602665198
Morón,-34.65,-58.62,288.71,92,12,2.1,AR,1602665186
Mt. Pleasant,32.79,-79.86,295.93,100,40,5.46,US,1602665261
Mumford,5.26,-0.76,299.68,81,64,4.36,GH,1602665173
Muros,42.78,-9.06,284.82,100,40,0.5,ES,1602665193
Muzhi,65.37,64.67,276.49,73,83,6.46,RU,1602665170
Muş Province,39.0,41.75,295.15,35,40,1.5,TR,1602665317
Mwene-Ditu,-7.0,23.45,299.41,69,72,2.23,CD,1602665238
Mórrope,-6.54,-80.01,290.09,87,1,3.01,PE,1602665327
Nabire,-3.37,135.48,300.33,78,100,0.17,ID,1602665214
Nadym,65.53,72.52,275.56,77,7,7.16,RU,1602665288
Namalenga,-10.95,39.1,307.32,38,37,2.54,TZ,1602665320
Namatanai,-3.67,152.43,299.14,81,100,2.36,PG,1602665170
Namwala,-15.75,26.44,303.26,36,0,4.32,ZM,1602665243
Nanga Eboko,4.68,12.37,296.33,82,100,1.43,CM,1602665196
Nanortalik,60.14,-45.24,275.67,94,100,3.6,GL,1602665250
Narsaq,60.92,-46.05,274.15,86,97,1.0,GL,1602665166
Naze,28.37,129.48,299.15,74,20,4.6,JP,1602665221
Necochea,-38.55,-58.74,285.37,90,0,2.68,AR,1602665306
Nelson Bay,-32.72,152.15,292.15,82,20,4.6,AU,1602665327
Netolice,49.05,14.2,278.71,93,100,1.79,CZ,1602665270
New Norfolk,-42.78,147.06,287.15,50,75,7.7,AU,1602665272
Nikolskoye,59.7,30.79,282.59,100,75,2.67,RU,1602665237
Nobres,-14.72,-56.33,298.37,58,78,1.0,BR,1602665179
Nome,64.5,-165.41,272.15,63,90,2.6,US,1602665322
Norman Wells,65.28,-126.83,266.15,85,75,2.6,CA,1602665312
North Bend,43.41,-124.22,286.48,100,90,2.1,US,1602665077
Novo Aripuanã,-5.12,-60.38,295.79,96,99,0.88,BR,1602665331
Nuuk,64.18,-51.72,276.15,86,92,4.1,GL,1602665286
Nyurba,63.28,118.33,267.77,90,0,2.04,RU,1602665244
Okahandja,-21.98,16.92,301.48,20,0,3.6,NA,1602665218
Okhotsk,59.38,143.3,275.26,81,96,7.97,RU,1602665217
Olafsvik,64.89,-23.71,281.61,95,100,9.92,IS,1602665332
Orsha,54.52,30.41,285.15,93,75,5.0,BY,1602665238
Osa,57.28,55.46,285.84,58,100,6.26,RU,1602665243
Ossora,59.24,163.07,277.09,88,98,3.34,RU,1602665175
Ottawa,45.41,-75.7,280.37,100,75,1.0,CA,1602665115
Paamiut,61.99,-49.67,275.7,93,100,4.58,GL,1602665282
Pacific Grove,36.62,-121.92,288.15,82,1,1.93,US,1602665285
Pahrump,36.21,-115.98,289.82,25,0,1.0,US,1602665230
Palatka,29.65,-81.64,295.37,88,2,0.54,US,1602665169
Palmer,42.16,-72.33,281.48,100,1,1.5,US,1602665327
Palu,-0.89,119.87,301.31,78,35,0.76,ID,1602664989
Panama City,8.99,-79.52,297.15,94,40,1.5,PA,1602665221
Pangnirtung,66.15,-65.71,271.18,85,0,3.09,CA,1602665241
Panzhihua,26.59,101.71,302.19,42,41,0.74,CN,1602665111
Pemba,-12.97,40.52,299.36,74,6,8.39,MZ,1602665145
Pendleton,45.67,-118.79,283.71,50,100,6.95,US,1602665088
Peniche,39.36,-9.38,289.26,78,10,4.02,PT,1602665314
Petropavlovsk-Kamchatskiy,53.05,158.65,283.15,100,90,5.0,RU,1602665310
Pevek,69.7,170.31,272.86,90,99,8.43,RU,1602665263
Peçanha,-18.55,-42.56,292.34,97,89,1.78,BR,1602665200
Piaçabuçu,-10.41,-36.43,297.82,76,42,4.71,BR,1602665162
Pierre,44.37,-100.35,287.59,34,1,5.7,US,1602665101
Pindi Bhattian,31.9,73.27,309.61,10,0,4.32,PK,1602665266
Pisco,-13.7,-76.22,289.26,89,0,1.79,PE,1602665230
Plattsburgh,44.7,-73.45,282.59,100,90,2.22,US,1602665217
Ponta Delgada,37.73,-25.67,293.15,82,75,5.1,PT,1602665335
Ponta do Sol,32.67,-17.1,294.15,73,40,4.6,PT,1602665220
Port Alfred,-33.59,26.89,291.68,52,0,2.48,ZA,1602665162
Port Blair,11.67,92.75,301.61,76,72,7.28,IN,1602665192
Port Elizabeth,-33.92,25.57,291.15,55,20,2.1,ZA,1602665143
Port Hardy,50.7,-127.42,282.15,93,75,2.6,CA,1602665199
Port Keats,-14.25,129.55,302.47,71,16,5.14,AU,1602665246
Port Lincoln,-34.73,135.87,294.27,49,0,2.08,AU,1602665264
Port Macquarie,-31.43,152.92,290.93,67,13,1.24,AU,1602665077
Poum,-20.23,164.02,297.2,85,12,7.52,NC,1602665329
Praia,14.92,-23.51,298.15,83,75,2.6,CV,1602665269
Praia da Vitória,38.73,-27.07,293.15,88,20,4.78,PT,1602665213
