,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Bathsheba,13.22,-59.52,30.0,74,40,6.2,BB,1602443711
45,Bathurst,-33.42,149.58,4.44,94,97,1.28,AU,1602443961
46,Bawku,11.06,-0.24,27.75,65,0,2.68,GH,1602443736
47,Baykit,61.67,96.37,-4.86,89,89,0.82,RU,1602443702
48,Bechem,7.09,-2.02,23.01,96,100,1.44,GH,1602443704
49,Beira,-19.84,34.84,25.0,73,20,5.7,MZ,1602443675
50,Beloha,-25.17,45.05,18.74,85,0,1.77,MG,1602443827
51,Belyy Yar,53.6,91.39,2.0,93,40,1.0,RU,1602444062
52,Ben Tre,10.23,106.38,23.64,98,100,0.34,VN,1602444027
53,Bengkulu,-3.8,102.27,24.76,86,100,2.42,ID,1602443515
54,Beringovskiy,63.05,179.32,-0.19,98,100,9.79,RU,1602443768
55,Bethel,41.37,-73.41,18.33,52,90,1.5,US,1602444160
56,Billings Metropolitan Area,45.78,-108.5,13.89,26,40,14.9,US,1602444207
57,Biltine,14.53,20.92,33.28,16,4,3.44,TD,1602444063
58,Bintulu,3.17,113.03,25.0,94,40,1.0,MY,1602444119
59,Bismarck,46.81,-100.78,18.0,27,75,10.3,US,1602443952
60,Bluff,-46.6,168.33,10.56,92,100,3.13,NZ,1602443737
61,Bo Rai,12.57,102.54,23.08,92,100,2.64,TH,1602443946
62,Bodden Town,19.28,-81.25,31.67,74,40,2.6,KY,1602443783
63,Boguchany,58.38,97.45,-6.85,94,0,0.87,RU,1602443880
64,Bonavista,48.65,-53.11,16.11,83,100,4.02,CA,1602444070
65,Bosaso,11.28,49.18,26.39,62,0,1.29,SO,1602443874
66,Brae,60.4,-1.35,7.0,87,100,2.1,GB,1602444115
67,Bredasdorp,-34.53,20.04,13.0,71,90,5.7,ZA,1602444071
68,Broome,42.25,-75.83,17.22,48,96,0.89,US,1602444209
69,Buala,-8.14,159.59,26.91,82,44,2.73,SB,1602443757
70,Buin,-33.73,-70.75,31.0,14,3,2.6,CL,1602443677
71,Buraidah,26.33,43.98,21.0,21,0,1.0,SA,1602444196
72,Busselton,-33.65,115.33,9.44,77,0,3.1,AU,1602443622
73,Butaritari,3.07,172.79,27.05,73,53,5.89,KI,1602444214
74,Cabano,10.59,122.7,25.84,85,100,1.35,PH,1602443760
75,Cabo San Lucas,22.89,-109.91,31.11,66,40,5.1,MX,1602444210
76,Cap Malheureux,-19.98,57.61,23.33,82,0,1.34,MU,1602443908
77,Cap-Chat,49.1,-66.68,5.39,67,0,7.67,CA,1602443880
78,Cape Town,-33.93,18.42,16.67,63,36,3.6,ZA,1602443940
79,Caravelas,-17.71,-39.25,22.24,90,100,5.82,BR,1602444048
80,Carnarvon,-24.87,113.63,19.0,88,75,7.7,AU,1602444126
81,Caruray,10.31,119.01,25.0,94,40,2.1,PH,1602444068
82,Castro,-24.79,-50.01,22.77,47,0,1.49,BR,1602443930
83,Chabahar,25.29,60.64,26.0,74,0,5.36,IR,1602443916
84,Changzhou,31.78,119.97,17.78,82,0,2.54,CN,1602443718
85,Chengzhong,30.95,113.55,20.0,82,15,2.0,CN,1602444013
86,Cherskiy,68.75,161.3,-7.57,94,65,3.78,RU,1602443767
87,Chokurdakh,70.63,147.92,-7.86,95,100,2.15,RU,1602443821
88,Chui,-33.7,-53.46,19.55,59,34,4.45,UY,1602443884
89,Chuzhou,32.32,118.3,19.44,78,0,0.45,CN,1602443740
90,Cidreira,-30.18,-50.21,19.3,70,0,7.7,BR,1602443965
91,Ciudad Bolivar,8.12,-63.55,32.89,52,64,2.7,VE,1602443717
92,Clyde River,70.47,-68.59,-1.0,92,90,1.0,CA,1602444034
93,Cockburn Town,21.46,-71.14,29.0,70,40,4.1,TC,1602443754
94,Codrington,-38.27,141.97,7.37,91,51,3.68,AU,1602443914
95,College,64.86,-147.8,0.0,63,75,4.6,US,1602443774
96,Comodoro Rivadavia,-45.87,-67.5,23.0,31,77,2.1,AR,1602444011
97,Conceição do Araguaia,-8.26,-49.26,35.54,37,18,3.18,BR,1602444043
98,Concepción,-36.83,-73.05,21.0,46,0,7.2,CL,1602444209
99,Constitución,-35.33,-72.42,18.39,47,0,7.29,CL,1602443922
100,Coquimbo,-29.95,-71.34,14.0,82,90,5.1,CL,1602443812
101,Correntina,-13.34,-44.64,31.2,40,74,2.68,BR,1602443764
102,Cosenza,39.31,16.25,16.67,57,11,0.45,IT,1602444184
103,Coyhaique,-45.58,-72.07,11.0,50,75,5.1,CL,1602443784
104,Curuguaty,-24.47,-55.69,35.02,17,2,1.87,PY,1602444015
105,Dandong,40.13,124.39,11.15,57,53,5.43,CN,1602444016
106,Dawlatabad,36.41,64.91,11.07,44,64,1.81,AF,1602443734
107,Deep River,46.1,-77.5,10.0,43,1,1.0,CA,1602444096
108,Deputatsky,69.3,139.9,-9.78,98,100,0.97,RU,1602443996
109,Dikson,73.51,80.55,2.87,99,100,6.98,RU,1602443721
110,Diré,12.28,-10.97,25.08,85,99,0.79,ML,1602443842
111,Dubti,11.74,41.09,33.31,29,53,6.24,ET,1602444181
112,East London,-33.02,27.91,14.0,62,94,1.5,ZA,1602443923
113,Ebbw Vale,51.78,-3.21,10.0,82,54,2.14,GB,1602443835
114,Esim,4.87,-2.24,24.94,85,100,4.09,GH,1602443700
115,Esperance,-33.87,121.9,8.0,100,0,0.99,AU,1602443508
116,Faanui,-16.48,-151.75,25.83,80,0,7.82,PF,1602444207
117,Fairbanks,64.84,-147.72,-0.56,79,90,3.27,US,1602443648
118,Farafenni,13.57,-15.6,29.78,57,0,2.79,GM,1602444079
119,Faya,18.39,42.45,20.0,27,0,0.84,SA,1602444102
120,Flinders,-34.58,150.86,13.89,84,71,0.98,AU,1602443938
121,Floresta,-8.6,-38.57,38.91,11,51,5.26,BR,1602444210
122,Fort Nelson,58.81,-122.7,4.0,86,75,2.6,CA,1602443541
123,Fortuna,40.6,-124.16,20.0,72,20,3.1,US,1602443582
124,Ganzhou,28.82,115.43,18.15,80,0,1.9,CN,1602444180
125,Gari,59.43,62.35,6.33,94,33,2.82,RU,1602444027
126,Garoowe,8.41,48.48,26.69,65,0,6.21,SO,1602443885
127,Gazojak,41.19,61.4,10.64,39,0,5.06,TM,1602443771
128,George Town,5.41,100.34,27.0,88,20,1.5,MY,1602443464
129,Geraldton,-28.77,114.6,16.0,82,0,4.1,AU,1602443714
130,Gold Coast,-28.0,153.43,18.33,93,40,1.5,AU,1602443854
131,Gondā City,27.13,81.93,24.95,55,100,0.79,IN,1602444135
132,Gouré,13.98,10.27,32.78,19,0,0.45,NE,1602444041
133,Grand Gaube,-20.01,57.66,23.33,82,0,1.34,MU,1602443766
134,Gravdal,68.12,13.5,7.0,87,75,3.1,NO,1602443830
135,Great Yarmouth,52.61,1.73,9.44,99,3,5.86,GB,1602443782
136,Griffith,41.53,-87.42,24.44,60,90,2.6,US,1602444032
137,Guerrero Negro,27.98,-114.06,25.0,57,0,7.35,MX,1602444056
138,Gunjur,13.2,-16.73,28.0,88,40,1.5,GM,1602443727
139,Halifax,44.65,-63.57,12.78,59,0,2.24,CA,1602443490
140,Hambantota,6.12,81.12,26.85,78,100,8.6,LK,1602444128
141,Hamilton,39.18,-84.53,22.0,73,90,3.6,US,1602443704
142,Hasaki,35.73,140.83,19.0,93,75,4.6,JP,1602443512
143,Havelock,34.88,-76.9,21.11,88,90,8.7,US,1602443696
144,Havre-St-Pierre,50.23,-63.6,6.0,45,90,6.7,CA,1602443649
145,Havøysund,71.0,24.66,5.0,93,75,2.1,NO,1602443595
146,Hay River,60.82,-115.8,4.0,80,75,3.1,CA,1602443987
147,Hermanus,-34.42,19.23,13.05,75,0,5.89,ZA,1602444142
148,High Rock,26.62,-78.28,31.0,79,75,4.6,BS,1602444000
149,Hilo,19.73,-155.09,26.11,65,90,1.5,US,1602444093
150,Hithadhoo,-0.6,73.08,27.57,79,100,5.65,MV,1602444178
151,Hobart,-42.88,147.33,7.0,93,1,5.1,AU,1602443875
152,Hobyo,5.35,48.53,26.33,84,0,6.21,SO,1602443960
153,Hofn,64.25,-15.21,8.76,94,100,3.45,IS,1602444131
154,Hong Kong,22.29,114.16,26.67,81,100,1.34,HK,1602443871
155,Honiara,-9.43,159.95,22.0,100,20,2.29,SB,1602444179
156,Houma,29.6,-90.72,31.67,58,40,5.1,US,1602443698
157,Huntingdon,52.33,-0.19,9.44,87,0,2.79,GB,1602443703
158,Huron,41.15,-82.55,21.11,72,99,0.89,US,1602444037
159,Hūn,29.13,15.95,26.94,29,81,7.72,LY,1602443797
160,Ibrā’,22.69,58.53,23.84,44,0,1.39,OM,1602444078
161,Igra,57.56,53.05,7.13,70,86,3.15,RU,1602443838
162,Igrim,63.19,64.42,7.46,82,0,4.91,RU,1602443999
163,Ihosy,-22.4,46.12,23.69,54,2,2.79,MG,1602444169
164,Ilulissat,69.22,-51.1,5.0,78,100,7.2,GL,1602443877
165,Immokalee,26.42,-81.42,33.0,59,58,4.1,US,1602444124
166,Innisfail,-17.53,146.03,22.79,89,79,2.94,AU,1602443831
167,Inuvik,68.35,-133.72,-2.0,74,75,5.7,CA,1602443980
168,Ipixuna,-1.76,-48.8,30.0,66,40,5.7,BR,1602443940
169,Iqaluit,63.75,-68.51,3.0,86,75,4.1,CA,1602443772
170,Isangel,-19.55,169.27,24.53,82,7,6.75,VU,1602444055
171,Ishigaki,24.34,124.16,27.39,81,7,3.79,JP,1602443858
172,Itaituba,-4.28,-55.98,36.77,32,100,1.14,BR,1602443913
173,Itoman,26.12,127.67,26.0,83,40,3.1,JP,1602443684
174,Ixtapa,20.7,-105.2,32.0,62,5,4.6,MX,1602444208
175,Jacksonville,30.33,-81.66,32.22,74,75,1.5,US,1602443685
176,Jalalabad,34.43,70.45,24.93,29,0,0.95,AF,1602443741
177,Jamestown,42.1,-79.24,18.89,59,40,3.99,US,1602443969
178,Japura,-0.32,102.35,23.88,91,100,1.14,ID,1602443752
179,Jatai,-17.88,-51.71,31.76,29,93,1.7,BR,1602443951
180,Jieshi,22.81,115.83,25.56,77,72,0.45,CN,1602443856
181,Kahului,20.89,-156.47,29.0,62,20,4.1,US,1602444008
182,Kaitangata,-46.28,169.85,12.22,77,87,0.89,NZ,1602443700
183,Kalmunai,7.42,81.82,27.12,65,100,2.5,LK,1602443814
184,Kamaishi,39.27,141.88,17.63,87,100,2.92,JP,1602443654
185,Kaniama,-7.57,24.18,23.15,67,0,1.26,CD,1602443698
186,Kapaa,22.08,-159.32,28.0,74,40,4.6,US,1602443899
187,Kariya,34.75,134.4,16.67,94,0,2.18,JP,1602444086
188,Kaseda-shirakame,31.42,130.32,22.36,82,100,2.12,JP,1602444215
189,Kasungu,-13.03,33.48,24.18,53,6,2.55,MW,1602443839
190,Katsuura,35.13,140.3,20.0,88,75,6.2,JP,1602443945
191,Kavaratti,10.57,72.64,27.7,79,100,8.72,IN,1602444189
192,Kavieng,-2.57,150.8,27.51,81,59,4.52,PG,1602443876
193,Kayes,14.0,-11.0,32.0,62,20,3.1,ML,1602443915
194,Kayseri Province,38.74,35.5,15.0,38,0,1.0,TR,1602444155
195,Khatanga,71.97,102.5,-5.05,98,100,5.94,RU,1602443809
196,Kheri,27.9,80.8,23.72,58,0,1.42,IN,1602444190
197,Khovd,48.01,91.64,0.68,79,100,1.13,MN,1602443977
198,Killybegs,54.63,-8.45,10.56,81,20,2.1,IE,1602443787
199,Kimbe,-5.55,150.14,23.91,88,96,1.99,PG,1602443777
200,Kiruna,67.86,20.23,4.0,93,93,0.92,SE,1602443673
201,Kiryat Gat,31.61,34.76,25.56,100,1,0.89,IL,1602443762
202,Kishapu,-3.62,33.87,28.83,31,83,2.9,TZ,1602444080
203,Klaksvík,62.23,-6.59,6.0,93,100,2.1,FO,1602443829
204,Kolda,12.88,-14.95,31.0,79,20,2.1,SN,1602444145
205,Krasnosel'kup,65.7,82.47,-4.61,97,98,7.65,RU,1602443947
206,Kruisfontein,-34.0,24.73,13.33,78,0,1.34,ZA,1602443680
207,Kumul,42.8,93.45,5.73,51,0,3.37,CN,1602443838
208,Kungurtug,50.6,97.52,-6.4,91,91,1.05,RU,1602443890
209,Kurikka,62.62,22.42,3.33,100,5,1.0,FI,1602444150
210,Kutum,14.2,24.67,28.56,24,39,2.98,SD,1602443824
211,Kuusamo,65.97,29.18,7.0,93,90,1.0,FI,1602444137
212,Kwang Binh,17.48,106.6,25.14,89,100,9.79,VN,1602443938
213,La Ronge,55.1,-105.28,7.0,87,90,5.1,CA,1602444202
214,Laas,46.62,10.7,6.11,80,75,2.6,IT,1602444134
215,Lagoa,39.05,-27.98,19.81,76,0,7.91,PT,1602444038
216,Lagos,6.58,3.75,24.7,90,100,2.56,NG,1602443492
217,Laguna,38.42,-121.42,23.89,33,1,5.1,US,1602444102
218,Las Palmas,28.42,-14.01,23.0,88,75,6.7,ES,1602443982
219,Lata,40.16,-8.33,17.22,67,0,3.6,PT,1602444204
220,Lebu,-37.62,-73.65,12.95,58,0,10.31,CL,1602443973
221,Leh,34.17,77.58,5.09,46,0,1.84,IN,1602443980
222,Leningradskiy,69.38,178.42,-1.72,97,100,0.86,RU,1602443900
223,Lešnica,44.65,19.31,13.89,79,0,1.34,RS,1602443801
224,Liberal,37.04,-100.92,32.0,11,1,9.3,US,1602443760
225,Lingao,19.91,109.69,25.34,80,100,5.04,CN,1602444120
226,Loandjili,-4.76,11.86,26.0,78,40,4.1,CG,1602443683
227,Lodja,-3.48,23.43,24.16,68,82,0.68,CD,1602443693
228,Lokosovo,61.13,74.82,1.3,96,100,2.49,RU,1602444011
229,Lompoc,34.64,-120.46,25.0,57,1,6.7,US,1602443990
230,Longyearbyen,78.22,15.64,-5.0,73,75,0.5,SJ,1602444091
231,Lorengau,-2.02,147.27,27.23,83,100,4.16,PG,1602444166
232,Los Algarrobos,8.5,-82.43,32.0,66,40,3.1,PA,1602444211
233,Los Llanos de Aridane,28.66,-17.92,24.0,78,75,7.2,ES,1602443921
234,Lubango,-14.92,13.49,16.21,58,0,2.0,AO,1602443849
235,Lunenburg,44.38,-64.32,12.22,64,0,0.45,CA,1602444168
236,Lábrea,-7.26,-64.8,38.24,25,72,2.24,BR,1602444209
237,Lüderitz,-26.65,15.16,19.33,34,0,9.38,NA,1602443870
238,Machico,32.7,-16.77,22.0,68,40,8.7,PT,1602444186
239,Mafinga,-7.25,35.07,25.51,37,100,3.21,TZ,1602443898
240,Magistral'nyy,56.17,107.45,-2.99,94,100,3.13,RU,1602443719
241,Mahrīz,31.59,54.43,14.0,16,0,3.1,IR,1602443893
242,Mahébourg,-20.41,57.7,23.0,88,40,3.82,MU,1602444139
243,Makkah al Mukarramah,21.43,39.83,27.15,20,0,0.61,SA,1602444110
244,Maniitsoq,65.42,-52.9,2.7,94,100,11.4,GL,1602443815
245,Manokwari,-0.87,134.08,26.71,72,100,2.34,ID,1602444143
246,Mar del Plata,-38.0,-57.56,11.0,100,90,4.6,AR,1602443666
247,Marabu,4.41,114.01,24.0,100,20,1.0,MY,1602443743
248,Maragogi,-9.01,-35.22,26.15,73,6,6.91,BR,1602443816
249,Marawi,8.0,124.29,24.44,90,100,2.24,PH,1602443903
250,Marfino,55.7,37.38,12.22,66,75,2.0,RU,1602444101
251,Marrakesh,31.63,-8.01,30.0,25,40,2.6,MA,1602443804
252,Marsaxlokk,35.84,14.54,21.11,82,0,1.0,MT,1602443862
253,Marsh Harbour,26.54,-77.06,28.51,77,100,4.59,BS,1602443929
254,Mataura,-46.19,168.86,10.56,92,100,3.13,NZ,1602443847
255,Mayor Pablo Lagerenza,-19.93,-60.77,38.95,19,100,0.88,PY,1602444007
256,Maïné Soroa,13.21,12.02,33.6,12,0,3.63,NE,1602444055
257,Maţāy,28.42,30.78,25.99,37,0,5.83,EG,1602444176
258,Mehamn,71.04,27.85,4.0,93,90,2.6,NO,1602443922
259,Mehrān,33.12,46.16,16.0,25,0,2.1,IR,1602443749
260,Meulaboh,4.14,96.13,24.55,84,100,2.48,ID,1602444195
261,Mitú,1.2,-70.17,32.44,52,100,0.77,CO,1602443600
262,Mogadishu,2.04,45.34,26.27,81,10,5.61,SO,1602443670
263,Monrovia,6.3,-10.8,27.0,88,75,4.06,LR,1602443646
264,Moose Factory,51.26,-80.61,6.0,56,1,4.6,CA,1602443668
265,Moscow,55.75,37.62,12.22,57,100,3.0,RU,1602443615
266,Movila Miresii,45.22,27.6,16.0,87,75,1.5,RO,1602443918
267,Mulegé,26.88,-111.98,32.96,39,0,3.92,MX,1602444051
268,Muros,42.78,-9.06,15.0,71,2,1.79,ES,1602443857
269,Muroto-misakicho,33.28,134.15,22.55,78,48,2.3,JP,1602443859
270,Mut,36.64,33.44,17.43,61,0,0.55,TR,1602444059
271,Māngrol,21.12,70.12,28.07,80,84,5.99,IN,1602443762
272,Nacala,-14.54,40.67,24.42,91,0,2.18,MZ,1602444121
273,Namatanai,-3.67,152.43,25.74,81,42,2.05,PG,1602444116
274,Nanortalik,60.14,-45.24,4.24,78,100,5.81,GL,1602443695
275,Naze,28.37,129.48,25.0,78,75,4.1,JP,1602443707
276,Necochea,-38.55,-58.74,10.56,98,100,5.36,AR,1602443891
277,Neftçala,39.37,49.25,18.88,60,61,4.94,AZ,1602443953
278,Nelson Bay,-32.72,152.15,11.67,87,97,0.5,AU,1602443962
279,Nemuro,43.32,145.57,13.45,86,19,5.68,JP,1602443861
280,New Norfolk,-42.78,147.06,5.56,89,11,1.38,AU,1602444072
281,Nikolskoye,59.7,30.79,12.22,87,90,1.0,RU,1602444113
282,Niquelândia,-14.47,-48.46,22.73,81,100,3.13,BR,1602443851
283,Nome,64.5,-165.41,4.0,69,90,1.5,US,1602443827
284,Norman Wells,65.28,-126.83,-1.0,92,90,8.2,CA,1602443941
285,Norrtälje,59.76,18.7,11.11,80,0,1.34,SE,1602443923
286,Norsup,-16.07,167.38,26.0,88,40,3.6,VU,1602443742
287,North Bend,43.41,-124.22,21.11,77,90,5.7,US,1602443689
288,Nouadhibou,20.93,-17.03,22.0,83,0,9.3,MR,1602443657
289,Novaya Igirma,57.13,103.91,-4.83,96,40,2.84,RU,1602444049
290,Nuuk,64.18,-51.72,5.0,86,100,11.8,GL,1602443824
291,Nyurba,63.28,118.33,-6.11,95,70,1.08,RU,1602443663
292,Oddur,4.12,43.89,25.04,68,83,3.36,SO,1602444158
293,Olafsvik,64.89,-23.71,7.55,78,100,1.69,IS,1602444005
294,Oodweyne,9.41,45.06,25.18,36,0,5.69,SO,1602444044
295,Oranjemund,-28.55,16.43,17.69,45,0,8.44,NA,1602443778
296,Ossora,59.24,163.07,0.09,90,0,2.23,RU,1602443867
297,Ouallam,14.32,2.09,34.6,30,28,2.61,NE,1602443780
298,Padang,-0.95,100.35,25.37,80,100,2.24,ID,1602443607
299,Palmares do Sul,-30.26,-50.51,20.7,64,0,6.8,BR,1602443826
300,Palmer,42.16,-72.33,18.33,36,75,4.1,US,1602443849
301,Pervomays'k,48.04,30.85,15.53,62,0,0.57,UA,1602443967
302,Pevek,69.7,170.31,-2.62,96,93,0.9,RU,1602444092
303,Pitimbu,-7.47,-34.81,28.0,65,40,3.6,BR,1602444215
304,Polson,47.69,-114.16,10.56,50,100,4.47,US,1602443686
305,Ponta do Sol,32.67,-17.1,22.0,64,20,7.7,PT,1602443662
306,Pontevedra,42.43,-8.64,17.22,58,0,4.6,ES,1602443956
307,Port Alfred,-33.59,26.89,13.29,62,1,2.79,ZA,1602443883
308,Port Elizabeth,-33.92,25.57,14.0,76,3,2.6,ZA,1602443926
309,Port Hardy,50.7,-127.42,9.0,93,90,6.2,CA,1602443692
310,Port Keats,-14.25,129.55,26.7,79,87,1.03,AU,1602443873
311,Port Lincoln,-34.73,135.87,19.59,44,100,6.92,AU,1602444029
312,Port-Gentil,-0.72,8.78,25.0,94,75,4.1,GA,1602443735
313,Portland,45.52,-122.68,14.0,82,90,3.1,US,1602443921
314,Porto Empedocle,37.29,13.53,16.11,93,10,3.58,IT,1602444165
315,Porto-Novo,6.5,2.6,27.0,83,40,5.1,BJ,1602444095
316,Provideniya,64.38,-173.3,1.56,88,98,5.69,RU,1602443881
317,Province of Brindisi,40.58,17.67,20.0,77,67,3.1,IT,1602443724
318,Puerto Ayacucho,5.66,-67.62,32.54,55,20,1.73,VE,1602443676
319,Puerto Ayora,-0.74,-90.35,26.0,65,40,2.6,EC,1602444098
320,Punta Arenas,-53.15,-70.92,13.0,47,0,19.0,CL,1602444018
321,Qaanaaq,77.48,-69.36,-0.46,84,69,3.32,GL,1602443837
322,Qasigiannguit,68.82,-51.19,5.0,79,98,7.2,GL,1602444026
323,Qui Nhon,13.77,109.23,24.2,87,100,2.29,VN,1602443955
324,Raseiniai,55.37,23.12,10.0,93,100,1.0,LT,1602444023
325,Rawson,-43.3,-65.1,20.33,25,0,3.0,AR,1602443889
326,Rayachoti,14.05,78.75,22.61,88,100,2.03,IN,1602443895
327,Red Wing,44.56,-92.53,19.44,55,1,8.2,US,1602444010
328,Ribeira Grande,38.52,-28.7,19.0,93,75,2.1,PT,1602444129
329,Richards Bay,-28.78,32.04,16.72,72,100,2.37,ZA,1602443658
330,Rikitea,-23.12,-134.97,23.28,78,47,5.86,PF,1602443924
331,Rocha,-34.48,-54.33,20.14,62,17,5.63,UY,1602443980
332,Roebourne,-20.78,117.13,24.91,35,0,5.39,AU,1602444149
333,Rome,43.21,-75.46,17.0,42,1,2.6,US,1602443715
334,Ruteng,-8.61,120.47,16.17,97,99,0.7,ID,1602443817
335,Río Gallegos,-51.62,-69.22,19.0,25,40,15.4,AR,1602443911
336,Saint George,37.1,-113.58,27.78,19,1,4.6,US,1602444053
337,Saint Paul Harbor,57.79,-152.41,2.0,93,90,2.1,US,1602444192
338,Saint-Augustin,51.23,-58.65,3.09,77,100,7.61,CA,1602444208
339,Saint-Joseph,-21.37,55.62,23.0,83,20,2.1,RE,1602443853
340,Saint-Philippe,-21.36,55.77,23.0,83,38,2.1,RE,1602443497
341,Saint-Raymond,45.47,-73.61,10.56,42,20,4.1,CA,1602444107
342,Sakakah,29.97,40.21,27.0,11,0,3.1,SA,1602443866
343,Salalah,17.02,54.09,27.0,74,20,2.1,OM,1602443906
344,Saldanha,-33.01,17.94,15.0,38,1,3.6,ZA,1602443902
345,Sambava,-14.27,50.17,23.95,91,5,3.12,MG,1602443547
346,Samfya,-11.36,29.56,25.71,45,77,0.84,ZM,1602444213
347,San Andrés,12.58,-81.7,29.0,83,75,4.6,CO,1602443728
348,San Cristobal,7.77,-72.22,34.0,46,40,5.1,VE,1602444112
349,San Mateo del Mar,16.2,-95.0,29.53,68,75,2.51,MX,1602443925
350,San Patricio,28.02,-97.52,33.89,55,40,6.7,US,1602444185
351,San Quintín,30.48,-115.95,23.48,64,0,5.61,MX,1602444157
352,San Rafael,-34.62,-68.33,22.02,20,0,4.87,AR,1602443994
353,San Vicente,-26.62,-54.13,30.94,15,0,1.41,AR,1602444017
354,Sangar,63.92,127.47,-5.73,86,100,3.93,RU,1602443957
355,Santa Isabel Rio Negro,-0.41,-65.02,35.02,40,83,0.44,BR,1602443986
356,Saskylakh,71.92,114.08,-8.9,96,95,3.2,RU,1602444046
357,Sept-Îles,50.2,-66.38,7.0,42,75,5.7,CA,1602443998
358,Severo-Kuril'sk,50.68,156.12,6.65,78,0,3.19,RU,1602443812
359,Shanghai,31.22,121.46,19.44,82,0,2.0,CN,1602443612
360,Sheridan,44.83,-106.92,13.0,28,75,12.9,US,1602443702
361,Sing Buri,14.85,100.23,26.11,85,90,0.91,TH,1602443665
362,Singureni,44.23,25.94,15.56,87,100,1.04,RO,1602443643
363,Sinjār,36.32,41.88,20.71,23,0,2.11,IQ,1602444212
364,Sitka,57.05,-135.33,8.0,87,90,1.5,US,1602443939
365,Skellefteå,64.75,20.95,8.0,100,75,1.5,SE,1602443936
366,Smithers,54.78,-127.17,4.0,100,75,1.0,CA,1602443704
367,Sobolevo,54.43,31.9,9.88,90,100,2.26,RU,1602443667
368,Soe,-9.86,124.28,18.71,91,88,1.8,ID,1602444208
369,Sola,-13.88,167.55,28.0,83,90,3.1,VU,1602443722
370,Sorong,-0.88,131.25,26.63,82,100,3.35,ID,1602443509
371,Souillac,-20.52,57.52,23.0,88,40,3.8,MU,1602443964
372,Southbridge,42.08,-72.03,17.22,55,100,2.52,US,1602444201
