City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Heemstede,52.35,4.62,52.0,87,20,6.93,NL,1602666607
Hermanus,-34.42,19.23,66.99,60,0,10.0,ZA,1602666670
Hervey Bay,-25.3,152.85,72.0,56,75,20.8,AU,1602666666
High Level,58.52,-117.14,24.8,79,90,5.82,CA,1602666680
Hilo,19.73,-155.09,71.6,83,1,5.82,US,1602666649
Hirara,24.8,125.28,80.6,69,40,12.75,JP,1602666407
Hithadhoo,-0.6,73.08,83.28,73,100,9.82,MV,1602666616
Hobart,-42.88,147.33,57.99,54,75,14.99,AU,1602666335
Hobyo,5.35,48.53,84.65,66,67,16.31,SO,1602666664
Hofn,64.25,-15.21,46.4,81,90,10.31,IS,1602666605
Homer,59.64,-151.55,41.0,100,20,0.6,US,1602666362
Hong Kong,22.29,114.16,80.01,78,99,3.0,HK,1602666475
Honiara,-9.43,159.95,80.6,83,75,2.24,SB,1602666649
Huai'an,33.59,119.02,64.22,59,98,12.59,CN,1602666584
Hualmay,-11.1,-77.61,61.36,85,91,6.4,PE,1602666719
Husavik,66.04,-17.34,48.2,66,75,16.11,IS,1602666600
Hāgere Selam,6.48,38.52,59.36,84,100,1.81,ET,1602666610
Ilebo,-4.32,20.58,84.36,69,87,2.17,CD,1602666571
Ilulissat,69.22,-51.1,30.2,92,0,2.24,GL,1602666607
Inongo,-1.95,18.27,79.83,70,0,2.68,CD,1602666610
Inuvik,68.35,-133.72,19.4,85,90,4.7,CA,1602666638
Iqaluit,63.75,-68.51,32.0,94,75,23.04,CA,1602666681
Iralaya,15.0,-83.23,79.7,80,81,1.48,HN,1602666565
Iringa,-7.77,35.7,80.6,36,20,17.22,TZ,1602666673
Isangel,-19.55,169.27,76.91,84,9,8.41,VU,1602666598
Itaituba,-4.28,-55.98,72.64,97,80,0.22,BR,1602666631
Itirapina,-22.25,-47.82,71.11,45,100,1.7,BR,1602666725
Itoman,26.12,127.67,80.6,69,75,14.99,JP,1602666655
Ixtapa,20.7,-105.2,81.0,87,72,2.82,MX,1602666667
Jalu,29.03,21.55,79.88,43,100,11.92,LY,1602666608
Jamestown,42.1,-79.24,44.01,75,1,6.93,US,1602666636
Jatiroto,-7.88,111.12,93.2,56,40,11.41,ID,1602666636
Jericho,31.87,35.45,75.99,63,0,2.04,PS,1602666634
Jiayuguan City,39.82,98.3,54.12,33,4,3.02,CN,1602666560
Jovellar,13.07,123.6,78.87,93,100,3.94,PH,1602666710
Juba,4.85,31.58,87.8,51,35,3.38,SS,1602666577
Jumla,29.27,82.18,71.83,26,33,7.87,NP,1602666699
Juneau,58.3,-134.42,43.0,87,90,1.21,US,1602666620
Kaeo,-35.1,173.78,57.0,76,100,5.99,NZ,1602666679
Kahului,20.89,-156.47,77.0,61,1,5.82,US,1602666631
Kaitangata,-46.28,169.85,39.99,75,25,7.0,NZ,1602666588
Kalanguy,51.02,116.52,29.5,79,24,7.07,RU,1602666673
Kalat,29.02,66.59,68.85,18,0,3.62,PK,1602666625
Kalmunai,7.42,81.82,92.79,41,100,6.76,LK,1602666613
Kapaa,22.08,-159.32,80.6,74,40,10.29,US,1602666707
Kargasok,59.06,80.86,50.32,75,100,15.28,RU,1602666619
Kargil,34.57,76.1,52.79,31,10,4.34,IN,1602666626
Karratha,-20.74,116.85,91.94,29,0,17.07,AU,1602666568
Katobu,-4.94,122.53,82.83,75,91,0.96,ID,1602666687
Kattivākkam,13.22,80.32,93.2,46,40,8.05,IN,1602666581
Katwijk,52.19,4.42,51.01,92,100,3.0,NL,1602666576
Kautokeino,69.01,23.04,38.77,73,100,20.51,NO,1602666718
Kavaratti,10.57,72.64,87.8,66,40,6.93,IN,1602666645
Kavieng,-2.57,150.8,81.99,77,100,7.76,PG,1602666727
Kelso,46.15,-122.91,53.6,87,75,5.82,US,1602666644
Keti Bandar,24.14,67.45,99.16,16,0,7.23,PK,1602666623
Keuruu,62.27,24.7,39.2,93,90,8.05,FI,1602666569
Key Largo,25.09,-80.45,82.0,82,60,12.97,US,1602666611
Kharp,66.8,65.81,36.52,78,51,11.21,RU,1602666719
Khatanga,71.97,102.5,21.85,95,100,15.05,RU,1602666616
Khudumelapye,-23.88,24.75,83.7,22,0,11.45,BW,1602666599
Kidal,18.44,1.41,95.58,10,0,15.73,ML,1602666639
Killybegs,54.63,-8.45,51.8,81,75,4.7,IE,1602666637
Kiryat Gat,31.61,34.76,81.0,60,0,1.99,IL,1602666611
Klaksvík,62.23,-6.59,44.6,87,85,4.05,FO,1602666585
Knysna,-34.04,23.05,64.4,55,0,6.93,ZA,1602666585
Kobelyaky,49.15,34.2,72.91,49,19,12.41,UA,1602666665
Kokkola,63.84,23.13,41.0,100,90,2.24,FI,1602666640
Krasnosel'kup,65.7,82.47,36.72,98,100,13.82,RU,1602666604
Kruisfontein,-34.0,24.73,71.01,47,0,4.0,ZA,1602666638
Kuala Terengganu,5.33,103.14,86.0,79,40,2.24,MY,1602666601
Kudahuvadhoo,2.67,72.89,83.14,77,84,16.73,MV,1602666661
Kulhudhuffushi,6.62,73.07,82.54,77,43,23.51,MV,1602666666
Kununurra,-15.77,128.73,102.2,12,24,1.12,AU,1602666609
Kupang,-10.17,123.58,89.6,49,20,14.99,ID,1602666557
Kushikino,31.72,130.27,73.4,73,20,6.93,JP,1602666455
Kushmurun,52.45,64.63,63.12,29,32,10.22,KZ,1602666573
Kysyl-Syr,63.9,122.76,21.6,85,24,8.59,RU,1602666595
La Asuncion,11.03,-63.86,80.6,88,4,2.24,VE,1602666589
La Libertad,-2.23,-80.9,68.94,86,99,7.25,EC,1602666702
La Reforma,25.08,-108.05,79.0,92,76,1.99,MX,1602666591
La Ronge,55.1,-105.28,26.6,63,90,16.11,CA,1602666683
Labuhan,-6.88,112.21,87.31,65,77,12.48,ID,1602666608
Lagoa,39.05,-27.98,68.49,77,23,11.9,PT,1602666636
Laguna,38.42,-121.42,66.0,59,1,3.36,US,1602666688
Lahaina,20.88,-156.68,77.0,61,1,5.82,US,1602666448
Lambaréné,-0.7,10.24,81.43,73,98,2.84,GA,1602666712
Laramie,41.31,-105.59,57.2,20,1,38.03,US,1602666709
Lata,40.16,-8.33,59.0,84,27,3.0,PT,1602666730
Lavrentiya,65.58,-171.0,30.04,90,56,2.04,RU,1602666665
Lawton,34.61,-98.39,61.0,62,1,4.7,US,1602666553
Lebu,-37.62,-73.65,50.49,92,24,19.26,CL,1602666639
Leningradskiy,69.38,178.42,22.03,87,10,10.67,RU,1602666555
Lerwick,60.15,-1.15,48.2,70,75,10.29,GB,1602666593
Liaocheng,36.44,115.96,58.66,61,61,6.98,CN,1602666418
Lima,-12.04,-77.03,61.0,87,90,8.05,PE,1602666349
Lincoln,40.8,-96.67,59.0,52,62,4.0,US,1602666622
Linköping,58.41,15.62,45.0,81,20,10.29,SE,1602666617
Liverpool,53.41,-2.98,50.0,93,2,8.05,GB,1602666650
Lompoc,34.64,-120.46,73.4,87,1,7.63,US,1602666594
Longyearbyen,78.22,15.64,33.8,69,40,21.92,SJ,1602666583
Lorengau,-2.02,147.27,80.2,82,100,8.52,PG,1602666633
Luanda,-8.84,13.23,80.6,65,75,4.7,AO,1602666692
Lukovetskiy,64.3,41.92,37.4,93,75,2.24,RU,1602666612
Lund,55.71,13.19,46.0,81,75,17.22,SE,1602666577
Lázaro Cárdenas,17.96,-102.2,76.87,86,5,4.34,MX,1602666697
Lüderitz,-26.65,15.16,83.35,20,0,12.37,NA,1602666637
Madaoua,14.07,5.96,92.48,27,15,6.93,NE,1602666606
Madisonville,37.33,-87.5,48.2,93,1,4.23,US,1602666564
Magadan,59.57,150.8,38.46,80,95,8.41,RU,1602666617
Mahajanga,-15.72,46.32,93.2,34,20,9.17,MG,1602666675
Mahébourg,-20.41,57.7,80.6,65,75,16.11,MU,1602666515
Makakilo City,21.35,-158.09,78.8,69,1,3.36,US,1602666612
Makkah al Mukarramah,21.43,39.83,100.44,8,0,7.16,SA,1602666625
Makueni Boma,-1.8,37.62,82.78,37,43,10.58,KE,1602666647
Malanje,-9.54,16.34,69.8,88,75,6.93,AO,1602666716
Mananara,-16.17,49.77,81.46,59,0,7.43,MG,1602666563
Manono,-7.3,27.42,86.7,50,37,5.32,CD,1602666718
Mar del Plata,-38.0,-57.56,60.01,87,28,8.05,AR,1602666659
Mareeba,-17.0,145.43,77.0,65,40,12.75,AU,1602666586
Margate,51.38,1.39,57.99,58,17,4.0,GB,1602666675
Marsh Harbour,26.54,-77.06,80.76,71,92,10.02,BS,1602666674
Marshall,34.38,-86.33,51.01,87,1,4.7,US,1602666638
Marsá Maţrūḩ,31.35,27.25,82.35,46,0,5.44,EG,1602666653
Martapura,-3.42,114.85,84.2,79,40,8.05,ID,1602666709
Marysville,48.05,-122.18,52.0,76,75,4.7,US,1602666647
Marzuq,14.4,46.47,85.64,17,0,7.7,YE,1602666572
Mataura,-46.19,168.86,41.0,83,46,3.0,NZ,1602666555
Mattru,7.62,-11.83,77.31,82,34,2.77,SL,1602666702
Mawlaik,23.63,94.42,95.14,41,1,2.13,MM,1602666725
Mayo,38.89,-76.51,55.99,81,1,4.7,US,1602666560
Maţāy,28.42,30.78,91.51,16,10,12.93,EG,1602666646
Medina,24.47,39.61,89.6,6,0,11.59,SA,1602666481
Mehamn,71.04,27.85,39.2,93,75,20.8,NO,1602666604
Melfi,41.0,15.65,59.0,82,68,3.36,IT,1602666658
Meulaboh,4.14,96.13,86.94,60,99,6.82,ID,1602666651
Mildura,-34.2,142.15,87.8,19,90,3.56,AU,1602666525
Milverton,43.57,-80.92,48.99,81,1,10.29,CA,1602666686
Mitsamiouli,-11.38,43.28,79.09,78,47,6.04,KM,1602666564
Moindou,-21.69,165.68,73.4,88,90,8.05,NC,1602666625
Moroni,-11.7,43.26,81.07,73,15,10.92,KM,1602666612
Morros,-9.45,-46.3,73.0,42,0,3.94,BR,1602666690
Morón,-34.65,-58.62,60.01,91,12,4.7,AR,1602666677
Mt. Pleasant,32.79,-79.86,73.0,100,40,12.21,US,1602666728
Mumford,5.26,-0.76,79.75,81,64,9.75,GH,1602666627
Muros,42.78,-9.06,53.01,100,40,1.12,ES,1602666559
Muzhi,65.37,64.67,38.01,73,83,14.45,RU,1602666616
Muş Province,39.0,41.75,71.6,35,40,3.36,TR,1602666693
Mwene-Ditu,-7.0,23.45,79.27,69,72,4.99,CD,1602666640
Mórrope,-6.54,-80.01,59.0,91,1,6.73,PE,1602666654
Nabire,-3.37,135.48,80.92,78,100,0.38,ID,1602666652
Nadym,65.53,72.52,36.34,77,7,16.02,RU,1602666616
Namalenga,-10.95,39.1,93.51,38,37,5.68,TZ,1602666603
Namatanai,-3.67,152.43,78.78,81,100,5.28,PG,1602666669
Namwala,-15.75,26.44,86.2,36,0,9.66,ZM,1602666672
Nanga Eboko,4.68,12.37,73.72,82,100,3.2,CM,1602666585
Nanortalik,60.14,-45.24,36.54,94,100,8.05,GL,1602666607
Narsaq,60.92,-46.05,33.8,86,97,2.24,GL,1602666556
Naze,28.37,129.48,78.8,74,20,10.29,JP,1602666645
Necochea,-38.55,-58.74,54.0,90,0,7.0,AR,1602666713
Nelson Bay,-32.72,152.15,66.2,82,40,8.05,AU,1602666566
Netolice,49.05,14.2,42.01,93,100,15.46,CZ,1602666707
New Norfolk,-42.78,147.06,57.99,54,75,14.99,AU,1602666590
Nikolskoye,59.7,30.79,48.99,93,75,2.24,RU,1602666663
Nobres,-14.72,-56.33,77.4,58,78,2.24,BR,1602666640
Nome,64.5,-165.41,30.2,63,90,5.82,US,1602666638
Norman Wells,65.28,-126.83,19.4,85,75,5.82,CA,1602666639
North Bend,43.41,-124.22,55.99,100,90,4.7,US,1602666596
Novo Aripuanã,-5.12,-60.38,72.75,96,99,1.97,BR,1602666723
Nuuk,64.18,-51.72,37.4,86,92,9.17,GL,1602666565
Nyurba,63.28,118.33,22.32,90,0,4.56,RU,1602666607
Okahandja,-21.98,16.92,82.4,20,0,8.05,NA,1602666567
Okhotsk,59.38,143.3,35.8,81,96,17.83,RU,1602666690
Olafsvik,64.89,-23.71,47.23,95,100,22.19,IS,1602666607
Orsha,54.52,30.41,53.6,93,75,11.18,BY,1602666617
Osa,57.28,55.46,54.84,58,100,14.0,RU,1602666670
Ossora,59.24,163.07,39.09,88,98,7.47,RU,1602666634
Ottawa,45.41,-75.7,45.0,100,75,2.24,CA,1602666383
Paamiut,61.99,-49.67,36.59,93,100,10.25,GL,1602666607
Pacific Grove,36.62,-121.92,59.0,82,1,4.32,US,1602666658
Pahrump,36.21,-115.98,61.0,31,0,2.24,US,1602666604
Palatka,29.65,-81.64,72.0,1,2,1.21,US,1602666700
Palmer,42.16,-72.33,46.0,100,1,3.36,US,1602666709
Palu,-0.89,119.87,82.69,78,35,1.7,ID,1602666624
Panama City,8.99,-79.52,75.2,94,40,3.36,PA,1602666616
Pangnirtung,66.15,-65.71,28.45,85,0,6.91,CA,1602666644
Panzhihua,26.59,101.71,84.27,42,41,1.66,CN,1602666591
Pemba,-12.97,40.52,79.18,74,6,18.77,MZ,1602666592
Pendleton,45.67,-118.79,53.6,50,1,21.92,US,1602666590
Peniche,39.36,-9.38,61.0,77,10,11.01,PT,1602666719
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,90,11.18,RU,1602666589
Pevek,69.7,170.31,31.48,90,99,18.86,RU,1602666568
Peçanha,-18.55,-42.56,66.54,97,89,3.98,BR,1602666722
Piaçabuçu,-10.41,-36.43,76.41,76,42,10.54,BR,1602666659
Pierre,44.37,-100.35,57.2,34,1,12.75,US,1602666700
Pindi Bhattian,31.9,73.27,97.63,10,0,9.66,PK,1602666587
Pisco,-13.7,-76.22,60.8,87,0,9.17,PE,1602666642
Plattsburgh,44.7,-73.45,48.99,93,90,4.97,US,1602666637
Ponta Delgada,37.73,-25.67,68.0,82,75,11.41,PT,1602666557
Ponta do Sol,32.67,-17.1,70.0,73,40,10.29,PT,1602666597
Port Alfred,-33.59,26.89,65.35,52,0,5.55,ZA,1602666604
Port Blair,11.67,92.75,83.23,76,72,16.28,IN,1602666720
Port Elizabeth,-33.92,25.57,66.2,55,20,9.17,ZA,1602666656
Port Hardy,50.7,-127.42,48.2,93,75,5.82,CA,1602666665
Port Keats,-14.25,129.55,84.78,71,16,11.5,AU,1602666709
Port Lincoln,-34.73,135.87,70.02,49,0,4.65,AU,1602666651
Port Macquarie,-31.43,152.92,63.0,72,13,2.77,AU,1602666352
Poum,-20.23,164.02,75.29,85,12,16.82,NC,1602666715
Praia,14.92,-23.51,77.0,83,75,5.82,CV,1602666671
Praia da Vitória,38.73,-27.07,68.0,88,20,10.69,PT,1602666656
