City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Brae,60.4,-1.35,42.8,87,100,10.29,GB,1603066048
Bredasdorp,-34.53,20.04,55.4,87,95,2.24,ZA,1603066051
Breves,-1.68,-50.48,75.06,92,96,3.6,BR,1603065756
Broome,42.25,-75.83,53.6,67,20,6.93,US,1603066113
Bud,39.45,-86.18,59.0,71,90,4.16,US,1603065964
Buin,-33.73,-70.75,68.0,40,0,13.87,CL,1603065988
Burnie,-41.07,145.92,54.0,55,26,10.0,AU,1603065696
Busselton,-33.65,115.33,68.0,48,10,9.35,AU,1603066027
Butaritari,3.07,172.79,82.09,70,69,15.59,KI,1603066138
Cabo San Lucas,22.89,-109.91,86.0,70,40,12.75,MX,1603065791
Cabra,37.47,-4.44,57.99,52,0,6.53,ES,1603066118
Cabras,39.93,8.53,50.0,91,0,4.27,IT,1603066110
Cairns,-16.92,145.77,84.0,48,5,11.41,AU,1603065704
Calabozo,8.92,-67.43,75.94,92,90,1.74,VE,1603066103
Calamar,10.25,-74.91,73.4,100,75,13.87,CO,1603066055
Calderitas,18.55,-88.25,80.11,83,35,7.81,MX,1603065963
Cap-aux-Meules,47.38,-61.86,44.6,75,5,9.17,CA,1603066063
Cape Town,-33.93,18.42,59.0,87,85,4.7,ZA,1603065962
Carauari,-4.88,-66.9,76.48,88,56,1.45,BR,1603066059
Caravelas,-17.71,-39.25,73.24,80,100,9.28,BR,1603066081
Carnarvon,-24.87,113.63,69.8,83,90,9.17,AU,1603065901
Carnot,4.94,15.87,70.3,86,78,0.81,CF,1603065804
Carroll,39.55,-77.02,57.2,71,1,5.82,US,1603066063
Cascais,38.7,-9.42,63.0,88,65,15.19,PT,1603065730
Castro,-24.79,-50.01,58.95,96,72,7.14,BR,1603065979
Cayenne,4.93,-52.33,78.8,88,20,8.99,GF,1603066062
Changtu,42.78,124.1,48.94,49,2,11.27,CN,1603065978
Chapais,49.78,-74.85,42.8,93,90,17.22,CA,1603065697
Cherskiy,68.75,161.3,23.09,92,95,6.82,RU,1603066017
Cherëmukhovo,60.35,59.99,31.08,98,100,7.65,RU,1603065987
Chimbote,-9.09,-78.58,62.62,85,49,7.85,PE,1603065988
Chipinge,-20.19,32.62,61.2,51,10,3.47,ZW,1603066083
Chivay,-15.64,-71.6,47.62,52,12,10.85,PE,1603066117
Chokurdakh,70.63,147.92,19.29,98,92,5.68,RU,1603066015
Chui,-33.7,-53.46,64.83,81,0,7.14,UY,1603065704
Churapcha,62.0,132.43,12.15,95,90,6.8,RU,1603066067
Cidreira,-30.18,-50.21,68.07,82,14,22.73,BR,1603066032
Clyde River,70.47,-68.59,32.0,97,90,14.99,CA,1603066106
Cockburn Town,21.46,-71.14,82.51,76,92,14.94,TC,1603066097
Codrington,-38.27,141.97,56.66,74,28,7.18,AU,1603066133
Colchester,51.89,0.9,48.99,87,100,5.82,GB,1603066014
Constitución,-35.33,-72.42,50.86,75,0,12.3,CL,1603066074
Copiapó,-27.37,-70.33,57.2,76,0,10.29,CL,1603065771
Coquimbo,-29.95,-71.34,55.4,87,1,9.17,CL,1603066015
Cordele,31.96,-83.78,70.0,82,1,3.36,US,1603066113
Corinth,37.94,22.96,60.01,53,3,1.99,GR,1603066035
Corning,42.14,-77.05,57.2,70,90,8.05,US,1603066130
Coruripe,-10.13,-36.18,74.1,80,80,7.85,BR,1603066005
Cotonou,6.37,2.42,80.6,88,40,9.17,BJ,1603066140
Dargaville,-35.93,173.88,68.31,62,25,13.33,NZ,1603066082
Deder,9.32,41.45,53.96,62,0,1.9,ET,1603066142
Deniliquin,-35.53,144.97,63.0,55,0,1.01,AU,1603066050
Dera Bugti,29.03,69.15,67.28,21,0,3.47,PK,1603066103
Dezhou,37.45,116.29,56.7,43,43,5.84,CN,1603065699
Dhidhdhoo,6.88,73.1,81.95,78,99,12.75,MV,1603066126
Dibulla,11.27,-73.31,80.98,83,58,1.45,CO,1603066132
Diffa,13.32,12.61,84.69,15,0,5.06,NE,1603066049
Dikson,73.51,80.55,27.9,94,79,28.92,RU,1603066140
Dingli,35.86,14.38,66.0,77,20,5.82,MT,1603066006
Dolinsk,47.35,142.8,41.0,60,20,7.11,RU,1603065984
Durango,24.83,-104.83,70.97,37,30,7.31,MX,1603066060
Dzaoudzi,-12.79,45.27,75.2,83,20,3.36,YT,1603066003
East London,-33.02,27.91,62.13,74,42,3.56,ZA,1603066123
Eilat,29.56,34.95,77.0,69,0,6.93,IL,1603066006
El Tigre,8.89,-64.25,80.46,68,60,2.01,VE,1603066080
Ellisras,-23.66,27.74,78.28,28,1,5.03,ZA,1603065967
Envira,-7.3,-70.22,75.42,78,46,3.24,BR,1603066139
Esperance,-33.87,121.9,57.2,93,98,10.29,AU,1603066017
Estreito,-5.78,-43.25,85.78,29,86,2.86,BR,1603065753
Evensk,61.95,159.23,36.59,93,100,4.47,RU,1603066030
Eyl,7.98,49.82,80.46,73,4,10.78,SO,1603066044
Faanui,-16.48,-151.75,79.79,76,93,7.16,PF,1603066080
Fairbanks,64.84,-147.72,21.99,57,90,1.34,US,1603066013
Fairlie,55.76,-4.86,52.0,93,75,1.12,GB,1603066053
Faya,18.39,42.45,59.0,26,0,4.7,SA,1603066009
Feijó,-8.16,-70.35,76.05,82,70,2.3,BR,1603066082
Fes,34.04,-5.0,62.6,33,94,3.96,MA,1603065962
Flinders,-34.58,150.86,66.99,67,69,1.99,AU,1603065962
Fomboni,-12.28,43.74,78.98,75,3,9.13,KM,1603066114
Fort Nelson,58.81,-122.7,30.2,46,20,4.47,CA,1603066008
Fortuna,40.6,-124.16,64.99,82,1,11.41,US,1603066045
Gafanha da Encarnação,40.62,-8.73,66.99,66,86,9.93,PT,1603066104
Gamba,-2.65,10.0,76.77,90,79,7.34,GA,1603066010
Garachiné,8.06,-78.36,79.56,84,100,8.39,PA,1603065989
Garh Maharaja,30.83,71.91,67.8,23,0,2.51,PK,1603066115
Gazli,40.13,63.45,53.38,37,0,13.94,UZ,1603065968
George Town,5.41,100.34,78.8,88,20,3.36,MY,1603065906
Geraldton,-28.77,114.6,68.0,82,90,12.75,AU,1603066059
Gijang,35.24,129.21,53.6,71,76,6.93,KR,1603066053
Gilbués,-9.83,-45.34,84.96,32,69,3.65,BR,1603066005
Gilgit,35.92,74.31,57.42,33,0,5.64,PK,1603066115
Ginir,7.13,40.7,58.93,92,96,1.36,ET,1603066128
Gobabis,-22.45,18.97,71.4,19,0,12.46,NA,1603066084
Goderich,43.75,-81.72,52.0,87,100,21.83,CA,1603066113
Goundi,9.36,17.37,74.7,68,66,3.71,TD,1603066086
Gourcy,13.22,-2.35,85.89,41,53,4.88,BF,1603066119
Grand Gaube,-20.01,57.66,73.99,70,1,5.01,MU,1603065992
Grindavik,63.84,-22.43,41.0,86,20,26.4,IS,1603066014
Gryazi,52.5,39.94,35.6,80,40,8.95,RU,1603066139
Guangyuan,32.44,105.82,57.99,90,100,2.62,CN,1603066043
Guarujá,-23.99,-46.26,75.0,26,100,8.01,BR,1603065995
Guerrero Negro,27.98,-114.06,77.81,59,99,11.43,MX,1603065964
Haines Junction,60.75,-137.51,25.72,79,100,0.22,CA,1603066019
Half Moon Bay,37.46,-122.43,82.0,93,20,9.17,US,1603066109
Hamilton,39.18,-84.53,57.2,71,75,9.17,US,1603065962
Hammerfest,70.66,23.68,30.2,92,20,10.29,NO,1603066135
Harper,4.38,-7.72,76.93,90,86,6.02,LR,1603066093
Hasaki,35.73,140.83,55.4,87,75,3.36,JP,1603066082
Hassan,13.0,76.1,65.39,89,95,6.02,IN,1603066137
Havøysund,71.0,24.66,30.2,92,20,10.29,NO,1603066004
Hay River,60.82,-115.8,26.6,58,75,5.82,CA,1603066061
Hearst,49.68,-83.67,27.61,97,56,3.33,CA,1603066098
Hellvik,59.92,5.78,41.0,80,100,1.99,NO,1603066000
Henties Bay,-22.12,14.28,59.0,90,0,1.99,NA,1603066087
Hermanus,-34.42,19.23,55.99,89,91,7.23,ZA,1603065994
Hibbing,47.43,-92.94,28.4,68,90,5.82,US,1603066027
High Level,58.52,-117.14,24.8,62,75,6.93,CA,1603065998
Hilo,19.73,-155.09,78.8,83,90,6.93,US,1603066101
Hirara,24.8,125.28,78.8,78,20,14.99,JP,1603065751
Hithadhoo,-0.6,73.08,83.17,76,100,17.38,MV,1603066006
Hobart,-42.88,147.33,59.0,50,40,11.41,AU,1603066003
Hofn,64.25,-15.21,42.04,85,96,26.46,IS,1603066087
Hong Kong,22.29,114.16,73.99,74,28,1.01,HK,1603065753
Hongjiang,27.11,110.0,54.28,84,91,2.71,CN,1603065760
Hrubieszów,50.8,23.89,44.98,84,96,11.18,PL,1603066006
Hualmay,-11.1,-77.61,62.55,81,18,9.17,PE,1603065801
Hudson Bay,52.85,-102.38,25.18,90,70,6.02,CA,1603066056
Huilong,31.81,121.66,69.01,63,85,10.94,CN,1603065760
Huntsville,34.73,-86.59,66.0,77,1,5.48,US,1603065904
Husavik,66.04,-17.34,41.0,75,90,12.75,IS,1603066071
Ilulissat,69.22,-51.1,48.2,49,100,13.87,GL,1603066046
Ingham,42.6,-84.38,42.01,100,90,5.82,US,1603066090
Inyonga,-6.72,32.07,72.64,40,65,4.76,TZ,1603066009
Inírida,3.87,-67.92,78.06,76,44,1.74,CO,1603066028
Ipixuna,-1.76,-48.8,80.6,78,100,10.29,BR,1603065986
Iqaluit,63.75,-68.51,32.0,97,90,16.11,CA,1603066088
Irtyshskiy,58.33,68.13,33.46,91,100,10.47,RU,1603066112
Isangel,-19.55,169.27,79.39,55,27,7.23,VU,1603066015
Isla Mujeres,21.23,-86.73,80.6,83,75,8.05,MX,1603066137
Issoire,45.55,3.25,37.4,86,22,4.23,FR,1603065989
Itaobim,-16.57,-41.83,71.91,74,86,5.93,BR,1603066025
Itaqui,-29.13,-56.55,75.36,60,0,9.04,BR,1603066100
Itarema,-2.92,-39.92,79.38,81,75,14.85,BR,1603066069
Ixtapa,20.7,-105.2,87.8,74,40,8.05,MX,1603066133
Jacmel,18.23,-72.53,80.6,65,75,16.11,HT,1603066092
Jalu,29.03,21.55,77.27,27,83,8.21,LY,1603066022
Jamestown,42.1,-79.24,52.0,87,90,8.05,US,1603066108
Jati,24.35,68.27,84.33,69,0,5.97,PK,1603066007
Juegang,32.32,121.19,62.17,59,73,5.64,CN,1603066071
Jumla,29.27,82.18,49.23,63,1,4.34,NP,1603066133
Juneau,58.3,-134.42,41.0,55,75,3.36,US,1603065984
Jūnāgarh,19.87,82.93,72.43,90,98,1.03,IN,1603066028
Kahului,20.89,-156.47,91.4,46,40,10.29,US,1603066069
Kaitangata,-46.28,169.85,47.3,95,100,4.34,NZ,1603065985
Kalmunai,7.42,81.82,77.43,82,95,4.74,LK,1603066058
Kaniama,-7.57,24.18,67.5,91,100,1.12,CD,1603065991
Kapaa,22.08,-159.32,84.2,74,75,17.22,US,1603065829
Kapoeta,4.77,33.59,71.29,88,98,2.39,SS,1603066120
Karakol,42.49,78.39,41.22,54,0,4.76,KG,1603066068
Karratha,-20.74,116.85,72.03,63,3,11.3,AU,1603066134
Katangli,51.71,143.23,33.55,80,60,16.42,RU,1603066110
Katsuura,35.13,140.3,59.0,72,75,13.87,JP,1603066069
Kavaratti,10.57,72.64,80.78,79,49,9.1,IN,1603066007
Kavieng,-2.57,150.8,85.12,68,61,8.12,PG,1603066026
Kayes,14.0,-11.0,82.76,29,5,1.79,ML,1603065977
Keetmanshoop,-26.58,18.13,68.43,25,0,7.9,NA,1603066108
Khani,41.96,42.96,55.4,93,11,5.82,GE,1603066052
Khanpur,28.65,70.66,71.44,22,0,3.74,PK,1603065985
Khasan,42.43,130.64,48.54,52,0,4.88,RU,1603066139
Khatanga,71.97,102.5,6.69,86,24,8.72,RU,1603065994
Khorramabad,33.49,48.36,49.64,47,0,2.77,IR,1603066061
Khovd,48.01,91.64,36.52,69,72,8.55,MN,1603066138
Khovu-Aksy,51.13,93.6,27.84,96,100,9.62,RU,1603066094
Kiama,-34.68,150.87,66.99,69,66,9.1,AU,1603065995
Kidal,18.44,1.41,85.57,15,25,11.1,ML,1603066026
Kieta,-6.22,155.63,85.8,63,88,2.93,PG,1603066138
Kincardine,56.07,-3.72,50.0,87,90,6.93,GB,1603066081
Kiruna,67.86,20.23,24.8,92,91,13.87,SE,1603066035
Kiryat Gat,31.61,34.76,75.2,78,75,4.7,IL,1603065732
Kitui,-1.37,38.01,62.01,92,33,4.85,KE,1603066075
Klaksvík,62.23,-6.59,39.2,100,100,10.29,FO,1603066116
Kobayashi,31.98,130.98,59.0,93,90,3.36,JP,1603066135
Kon Tum,14.35,108.0,71.51,93,100,0.49,VN,1603065794
Konëvo,62.12,39.32,30.58,99,100,1.7,RU,1603065965
Korla,41.76,86.15,43.0,93,1,3.0,CN,1603066081
Koulikoro,14.0,-7.75,80.42,32,0,3.02,ML,1603066090
Kovačica,45.11,20.62,43.0,93,0,1.7,RS,1603066000
Kovdor,67.57,30.48,30.83,95,100,10.67,RU,1603066125
Kpandae,8.47,-0.01,75.11,89,17,4.09,GH,1603066020
Krapivinskiy,55.0,86.81,28.4,86,40,11.18,RU,1603066085
Krasnosel'kup,65.7,82.47,15.8,96,94,13.06,RU,1603066083
Kruisfontein,-34.0,24.73,53.01,90,33,3.22,ZA,1603066099
Kulgam,33.65,75.02,46.38,51,0,1.92,IN,1603066097
Kumul,42.8,93.45,43.48,52,30,4.59,CN,1603066088
Kununurra,-15.77,128.73,89.6,43,69,6.93,AU,1603066045
Kurmanayevka,52.51,52.07,55.33,45,99,13.67,RU,1603065971
Kuruman,-27.45,23.43,66.99,23,0,7.16,ZA,1603065969
Kurunegala,7.49,80.36,82.4,83,75,4.7,LK,1603066094
Kuusamo,65.97,29.18,33.8,96,90,9.17,FI,1603066091
La Palma,33.85,-118.05,84.2,32,40,5.82,US,1603066037
La Ronge,55.1,-105.28,28.4,68,90,11.41,CA,1603066023
Lagoa,39.05,-27.98,63.54,71,68,23.76,PT,1603066123
Laguna,38.42,-121.42,91.4,16,1,5.82,US,1603065847
Las Palmas,28.42,-14.01,66.2,72,0,2.24,ES,1603066027
Lashio,22.93,97.75,64.29,98,93,1.9,MM,1603065880
Lastoursville,-0.81,12.73,72.72,94,84,2.06,GA,1603066103
Lata,40.16,-8.33,61.0,76,78,5.17,PT,1603066021
Launceston,-41.45,147.17,60.01,54,40,8.05,AU,1603065843
Lebu,-37.62,-73.65,50.27,84,0,4.12,CL,1603066087
Leningradskiy,69.38,178.42,24.69,89,0,5.97,RU,1603066023
Lexington,37.99,-84.48,57.99,76,90,6.93,US,1603066013
Lichinga,-13.31,35.24,66.2,45,19,6.93,MZ,1603065988
Lockhart,28.62,-81.44,75.2,88,90,11.41,US,1603065994
Lodja,-3.48,23.43,70.65,97,99,1.19,CD,1603065985
Lokosovo,61.13,74.82,26.56,96,89,10.74,RU,1603066104
Lompoc,34.64,-120.46,69.8,72,1,14.99,US,1603066076
Longyearbyen,78.22,15.64,24.8,79,20,10.29,SJ,1603066067
Lorengau,-2.02,147.27,85.96,68,98,7.36,PG,1603066074
Loreto,22.27,-101.97,71.8,32,55,9.91,MX,1603066012
Luau,-10.71,22.22,68.45,65,0,0.87,AO,1603066084
Luwuk,-0.95,122.79,78.55,74,93,4.56,ID,1603065920
Lüderitz,-26.65,15.16,62.33,55,0,18.25,NA,1603066073
Maceió,-9.67,-35.74,73.4,83,50,4.7,BR,1603065967
Magistral'nyy,56.17,107.45,38.98,90,100,4.74,RU,1603066024
Mahibadhoo,3.78,72.97,82.38,77,58,13.27,MV,1603066134
Mahon,39.89,4.27,59.0,67,25,3.36,ES,1603065744
Mahébourg,-20.41,57.7,73.4,78,40,10.29,MU,1603066128
Makhachkala,42.98,47.5,51.8,87,0,4.47,RU,1603065706
Mana,5.66,-53.78,80.89,80,17,10.18,GF,1603066004
Manado,1.49,124.85,80.6,78,20,2.24,ID,1603065969
Mangai,-4.05,19.53,70.07,97,56,1.3,CD,1603065979
Mangalore,12.87,74.88,77.0,88,20,3.36,IN,1603066005
Manicoré,-5.81,-61.3,74.55,95,97,3.18,BR,1603065975
Maniitsoq,65.42,-52.9,40.86,91,78,28.79,GL,1603066100
Manokwari,-0.87,134.08,80.74,75,100,3.06,ID,1603065991
Mar del Plata,-38.0,-57.56,66.2,88,75,3.36,AR,1603065997
Marabu,4.41,114.01,75.2,94,40,5.82,MY,1603065767
Marawi,8.0,124.29,77.0,86,100,4.0,PH,1603065976
Margate,51.38,1.39,51.01,79,80,7.4,GB,1603066011
Marinette,45.1,-87.63,41.0,44,20,9.15,US,1603066057
Maryville,35.76,-83.97,64.4,55,40,4.7,US,1603065975
Mataura,-46.19,168.86,51.01,92,100,8.99,NZ,1603066031
Mayo,38.89,-76.51,55.99,99,70,4.79,US,1603066047
Maţāy,28.42,30.78,70.29,67,0,10.45,EG,1603066033
Mbekenyera,-10.0,38.98,69.39,87,1,3.11,TZ,1603066019
Merauke,-8.47,140.33,84.13,67,96,9.69,ID,1603066040
Merrill,45.18,-89.68,35.6,59,75,5.82,US,1603065986
Meulaboh,4.14,96.13,76.68,81,99,3.33,ID,1603065799
Miraflores,19.22,-98.81,71.6,72,90,9.17,MX,1603066092
Miranda,3.25,-76.23,78.8,65,75,9.17,CO,1603066092
Miyako,39.64,141.95,63.43,57,88,1.34,JP,1603065999
Monroe,43.15,-77.68,57.99,44,90,14.99,US,1603066074
Monterey,36.25,-121.25,84.99,64,1,14.99,US,1603066072
Moose Factory,51.26,-80.61,33.8,100,90,4.7,CA,1603066041
Morristown,36.21,-83.29,59.0,67,1,1.5,US,1603065775
Morón,-34.65,-58.62,82.99,61,23,9.17,AR,1603066026
Mossamedes,-15.2,12.15,69.21,74,13,4.94,AO,1603066050
Mount Darwin,-16.77,31.58,68.52,33,0,2.24,ZW,1603066039
Mount Gambier,-37.83,140.77,55.4,66,90,10.29,AU,1603065966
Moussoro,13.64,16.49,87.12,13,18,8.23,TD,1603066127
Muhos,64.81,25.99,36.0,93,90,12.75,FI,1603066118
Mumford,5.26,-0.76,77.49,89,9,8.3,GH,1603066123
Muravlenko,63.79,74.52,24.1,97,0,16.31,RU,1603066130
Muros,42.78,-9.06,64.99,51,100,9.17,ES,1603066016
Muyezerskiy,63.93,31.65,31.8,98,100,10.2,RU,1603066042
Mēga,4.05,38.3,63.1,72,61,5.77,ET,1603066127
Mīnāb,27.15,57.08,69.8,11,0,4.7,IR,1603066001
Nacala,-14.54,40.67,69.04,93,19,4.56,MZ,1603065803
Nador,35.17,-2.93,64.4,82,29,4.7,MA,1603065788
Nagornskiy,58.77,57.55,35.01,99,100,9.08,RU,1603065977
Nahrin,36.06,69.13,44.15,58,0,3.6,AF,1603065801
Najrān,17.49,44.13,64.4,38,0,2.73,SA,1603065997
Namatanai,-3.67,152.43,85.84,61,21,3.8,PG,1603066060
Nanortalik,60.14,-45.24,39.24,91,96,13.33,GL,1603066005
Nantucket,41.28,-70.1,54.0,71,40,6.93,US,1603065810
Narsaq,60.92,-46.05,39.2,90,89,6.93,GL,1603065986
Natitingou,10.3,1.38,73.94,80,21,2.77,BJ,1603065768
Naze,28.37,129.48,77.0,88,75,21.92,JP,1603065982
Necochea,-38.55,-58.74,60.01,93,65,5.99,AR,1603066099
New Norfolk,-42.78,147.06,59.0,66,72,3.0,AU,1603066031
Nikolskoye,59.7,30.79,36.0,93,90,2.24,RU,1603065971
Nioro,13.35,-15.75,78.67,87,4,6.62,GM,1603066107
Nishihara,26.18,127.76,80.6,83,20,8.05,JP,1603066043
Nome,64.5,-165.41,39.2,93,90,13.87,US,1603065990
Norman Wells,65.28,-126.83,21.2,67,5,8.05,CA,1603066067
North Battleford,52.78,-108.28,24.8,49,90,10.29,CA,1603066099
North Bend,43.41,-124.22,64.99,82,75,6.93,US,1603066017
Nyimba,-14.56,30.81,72.88,24,68,3.24,ZM,1603066118
Obo,5.4,26.49,66.7,92,65,1.72,CF,1603066058
Okahandja,-21.98,16.92,73.4,20,0,3.36,NA,1603066120
Oktyabr'skoye,43.06,44.74,41.0,86,7,4.47,RU,1603066126
Ola,59.58,151.28,36.93,82,88,17.74,RU,1603066036
Olafsvik,64.89,-23.71,42.62,78,58,33.17,IS,1603066041
Olinda,-8.01,-34.86,78.8,74,20,11.41,BR,1603065756
Ondjiva,-17.07,15.73,72.59,21,0,6.11,AO,1603066008
Oranjemund,-28.55,16.43,57.27,89,0,9.15,NA,1603066010
Ostrovskoye,57.81,42.24,35.37,85,99,11.72,RU,1603066109
Otane,-39.88,176.63,71.26,54,97,4.41,NZ,1603066108
Ous,60.91,61.52,31.64,98,100,8.03,RU,1603065990
Ozernovskiy,51.5,156.52,48.61,81,27,18.39,RU,1603065978
Padang,-0.95,100.35,79.25,77,72,3.36,ID,1603066139
Paita,-5.09,-81.11,64.36,84,57,15.3,PE,1603065801
Palmer,42.16,-72.33,51.8,53,75,4.7,US,1603065776
Panama City,8.99,-79.52,78.8,88,75,8.05,PA,1603066016
Pangnirtung,66.15,-65.71,32.63,92,97,11.56,CA,1603066053
Pangoa,-12.12,-73.0,69.44,93,67,3.18,PE,1603065985
Papara,-3.98,-38.73,80.6,78,97,10.29,BR,1603065963
Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,100,75,4.47,RU,1603065996
Pevek,69.7,170.31,25.7,93,75,16.96,RU,1603066073
Pisco,-13.7,-76.22,64.99,82,90,4.7,PE,1603066115
Pitimbu,-7.47,-34.81,77.0,83,40,5.82,BR,1603065966
Plettenberg Bay,-34.05,23.37,57.15,81,61,1.48,ZA,1603066117
Ponta do Sol,32.67,-17.1,73.4,88,75,29.97,PT,1603066095
Pontianak,-0.03,109.33,79.05,86,100,4.0,ID,1603065903
Port Alberni,49.24,-124.8,57.0,89,100,1.59,CA,1603065802
Port Alfred,-33.59,26.89,59.81,84,35,4.09,ZA,1603066077
Port Augusta,-32.5,137.77,63.0,67,56,5.82,AU,1603065967
Port Blair,11.67,92.75,80.69,83,100,14.7,IN,1603065718
Port Elizabeth,-33.92,25.57,55.4,93,24,3.36,ZA,1603066035
Port Hardy,50.7,-127.42,50.0,100,90,4.7,CA,1603066096
Port Hawkesbury,45.62,-61.35,46.0,93,1,4.7,CA,1603066044
